latitude,longitude,name,slug,location_type,language,link
39.891166,32.783012,James Clerk Maxwell,alessandro-volta,Öğrenci Topluluk ve Takımları,tr,
39.891741,32.779859,Japon Kültür Topluluğu,book-club,Öğrenci Topluluk ve Takımları,tr,
39.892462,32.777814,John McCarthy,ada-lovelace,Öğrenci Topluluk ve Takımları,tr,
39.89133,32.787685,Jonglörler Topluluğu,athletics-cross-team,Öğrenci Topluluk ve Takımları,tr,
39.889996,32.78585,Judo Takımı,aikido-society,Öğrenci Topluluk ve Takımları,tr,
39.889996,32.78585,Karate-Do Takımı,aikido-society,Öğrenci Topluluk ve Takımları,tr,
39.890028,32.783214,Karl von Terzaghi,karl-von-terzaghi,Öğrenci Topluluk ve Takımları,tr,
39.89133,32.787685,Karting Takımı,athletics-cross-team,Öğrenci Topluluk ve Takımları,tr,
39.89133,32.787685,Kayak Takımı,athletics-cross-team,Öğrenci Topluluk ve Takımları,tr,
39.893316,32.782429,Kimya Topluluğu,chemistry-society,Öğrenci Topluluk ve Takımları,tr,
39.891741,32.779859,Kitap Topluluğu,book-club,Öğrenci Topluluk ve Takımları,tr,
39.892886,32.7838,Klasik Gitar Topluluğu,amateur-photography-society,Öğrenci Topluluk ve Takımları,tr,
39.89171,32.780445,Klasik Türk Müziği Topluluğu,turkish-classical-music-club,Öğrenci Topluluk ve Takımları,tr,
39.889996,32.78585,Korfbol Takımı,aikido-society,Öğrenci Topluluk ve Takımları,tr,
39.887617,32.78569,Kriket Takımı (Erkek),cricket-team-gentlemen,Öğrenci Topluluk ve Takımları,tr,
39.822422,32.830381,Kürek ve Su Sporları Takımı,maritime-and-sailing-society,Öğrenci Topluluk ve Takımları,tr,
39.895676,32.78289,Lise Meitner,lise-meitner,Öğrenci Topluluk ve Takımları,tr,
39.88926,32.780799,Makine ve İnovasyon Topluluğu,machinery-and-innovation-society,Öğrenci Topluluk ve Takımları,tr,
39.886029,32.782584,Malzeme Bilimleri Topluluğu,material-sciences-club,Öğrenci Topluluk ve Takımları,tr,
39.89133,32.787685,Masa Tenisi Takımı,athletics-cross-team,Öğrenci Topluluk ve Takımları,tr,
39.895658,32.782334,Matematik Topluluğu,mathematics-society,Öğrenci Topluluk ve Takımları,tr,
39.897376,32.781894,Mimarlık Topluluğu,architecture-club,Öğrenci Topluluk ve Takımları,tr,
39.894375,32.777846,Modelleme ve Simülasyon Topluluğu,modelling-and-simulation-society,Öğrenci Topluluk ve Takımları,tr,
39.89133,32.787685,Motor Sporları ve Trafik Topluluğu,athletics-cross-team,Öğrenci Topluluk ve Takımları,tr,
39.898934,32.778867,Münazara Topluluğu,business-club,Öğrenci Topluluk ve Takımları,tr,
39.891741,32.779859,Müzik Topluluğu,book-club,Öğrenci Topluluk ve Takımları,tr,
39.887949,32.789957,Müzikal Topluluğu,contemporary-dance-group,Öğrenci Topluluk ve Takımları,tr,
39.892354,32.776274,Okçuluk Takımı,archery-team,Öğrenci Topluluk ve Takımları,tr,
39.89133,32.787685,Orienteering Takımı,athletics-cross-team,Öğrenci Topluluk ve Takımları,tr,
39.900449,32.777119,Oyun Geliştirme ve Animasyon Topluluğu,game-and-animations-technologies-society,Öğrenci Topluluk ve Takımları,tr,
39.890479,32.79364,Öğrenci Merkezi,student-center,Öğrenci Topluluk ve Takımları,tr,
39.892886,32.7838,Psikoloji Topluluğu,amateur-photography-society,Öğrenci Topluluk ve Takımları,tr,
39.888791,32.791405,Radyo Topluluğu,radio-society,Öğrenci Topluluk ve Takımları,tr,
39.88814,32.786079,Ragbi Takımı,rugby-team,Öğrenci Topluluk ve Takımları,tr,
39.893322,32.783126,Robert Boyle,robert-boyle,Öğrenci Topluluk ve Takımları,tr,
39.891494263052884, 32.78059303123221,Robot Topluluğu,robot-society,Öğrenci Topluluk ve Takımları,tr,
39.887975,32.790158,Satranç Topluluğu ve Takımı,aviation-society,Öğrenci Topluluk ve Takımları,tr,
39.889996,32.78585,Sayokan Takımı,aikido-society,Öğrenci Topluluk ve Takımları,tr,
39.889256,32.7873205,Serbest Dalış,free-diving-team,Öğrenci Topluluk ve Takımları,tr,
39.894441,32.782693,SIAM Öğrenci Topluluğu,green-campus-society,Öğrenci Topluluk ve Takımları,tr,
39.892886,32.7838,Sinema Topluluğu Topluluğu,amateur-photography-society,Öğrenci Topluluk ve Takımları,tr,
39.898274,32.782241,Siyaset Bilimi Topluluğu,economics-society,Öğrenci Topluluk ve Takımları,tr,
39.89133,32.787685,Snowboard Takımı,athletics-cross-team,Öğrenci Topluluk ve Takımları,tr,
39.891741,32.779859,Sosyal Demokrasi Topluluğu,book-club,Öğrenci Topluluk ve Takımları,tr,
39.891741,32.779859,Sosyoloji Topluluğu,book-club,Öğrenci Topluluk ve Takımları,tr,
39.892912,32.77677,Squash Takımı,squash-team,Öğrenci Topluluk ve Takımları,tr,
39.889306,32.7873555,Su Topu Takımı (Erkek),water-polo-team-gentlemen,Öğrenci Topluluk ve Takımları,tr,
39.889056,32.787325,Sualtı Hokeyi Takımı,subaqua-hockey-team-gentlemen,Öğrenci Topluluk ve Takımları,tr,
39.889086,32.787295,Sualtı Ragbisi (Erkek),underwater-rugby-club,Öğrenci Topluluk ve Takımları,tr,
39.889216,32.787265,Sualtı Sporları Topluluğu,subaqua-sports-club,Öğrenci Topluluk ve Takımları,tr,
39.889156,32.787235,Sualtı Topluluğu,subaqua-society,Öğrenci Topluluk ve Takımları,tr,
39.887959,32.782179,Sürdürülebilir Üretim Topluluğu,sustainable-production-society,Öğrenci Topluluk ve Takımları,tr,
39.889996,32.78585,Taekwon-Do Takımı,aikido-society,Öğrenci Topluluk ve Takımları,tr,
39.89625,32.781973,Tarih Topluluğu,human-sciences-building,Öğrenci Topluluk ve Takımları,tr,
39.896656,32.781333,Tasarım Topluluğu,design-society,Öğrenci Topluluk ve Takımları,tr,
39.891381,32.786778,Tenis Topluluğu ve Takımı,tennis-club-and-team,Öğrenci Topluluk ve Takımları,tr,
39.896848,32.782294,Tiyatro Topluluğu,theatre-club,Öğrenci Topluluk ve Takımları,tr,
39.898934,32.778867,Toplumsal Cinsiyet Çalışmaları Topluluğu,business-club,Öğrenci Topluluk ve Takımları,tr,
39.89133,32.787685,Triatlon,athletics-cross-team,Öğrenci Topluluk ve Takımları,tr,
39.891735,32.780642,Türk Halk Bilimi Topluluğu,turkish-folklore-club,Öğrenci Topluluk ve Takımları,tr,
39.892886,32.7838,Uluslararası Gençlik Topluluğu,amateur-photography-society,Öğrenci Topluluk ve Takımları,tr,
39.898934,32.778867,Uluslararası Ticaret ve Lojistik Topluluğu,business-club,Öğrenci Topluluk ve Takımları,tr,
39.892239,32.781811,Verimlilik Topluluğu,productivity-club,Öğrenci Topluluk ve Takımları,tr,
39.89133,32.787685,Voleybol Takımı,athletics-cross-team,Öğrenci Topluluk ve Takımları,tr,
39.891166,32.783012,Werner von Siemens,alessandro-volta,Öğrenci Topluluk ve Takımları,tr,
39.890536,32.78389,Yapı Topluluğu,construction-club,Öğrenci Topluluk ve Takımları,tr,
39.822424,32.830383,Yelken Takımı,maritime-and-sailing-society,Öğrenci Topluluk ve Takımları,tr,
39.894441,32.782693,Yeşil Kampüs Topluluğu,green-campus-society,Öğrenci Topluluk ve Takımları,tr,
39.889116,32.787205,Yüzme Takımı,swimming-team,Öğrenci Topluluk ve Takımları,tr,
39.892616487171,32.788245677948,Çarşı,shopping-center-cars,Alışveriş Mekanları,tr,https://bu1732577.wordpress.com/wp-content/uploads/2012/11/09112012349.jpg
39.892134932437,32.7879781722913,Kitaplık,bookstore,Alışveriş Mekanları,tr,
39.892192,32.788128,ODTÜDEN,odtuden,Alışveriş Mekanları,tr,https://files.catbox.moe/6ftcce.jpg
39.892145,32.787915,ODTÜDEN Junior,odtuden-junior,Alışveriş Mekanları,tr,
39.890405,32.776103,ODTÜKENT Şok Market,odtukent-sok-market,Alışveriş Mekanları,tr,
39.892254292472785,32.78869771955215,Şok Market (Çarşı Bölgesi),sok-market-cars-district,Alışveriş Mekanları,tr,
39.8904515222099,32.7882471084376,1. Yurt Kantini,1st-dormitory-canteen,Yeme-İçme Alanları,tr,
39.885403,32.777564,19. Yurt Kantini - Sebastian Cafe,19th-dormitory-canteen-sebastian-cafe,Yeme-İçme Alanları,tr,
39.8901634038468,32.7891697883388,2. Yurt Kantini,2nd-dormitory-canteen,Yeme-İçme Alanları,tr,
39.8897271080201,32.787764310815,3. Yurt Kantini,3rd-dormitory-canteen,Yeme-İçme Alanları,tr,
39.8894801468874,32.7885689735194,4. Yurt Kantini,4th-dormitory-canteen,Yeme-İçme Alanları,tr,
39.8890932393241,32.7895131110927,5. Yurt Kantini,5th-dormitory-canteen,Yeme-İçme Alanları,tr,
39.8884593647669,32.789544582356,6. Yurt Kantini,6th-dormitory-canteen,Yeme-İçme Alanları,tr,
39.8890850072245,32.7886333465358,7. Yurt Kantini,7th-dormitory-canteen,Yeme-İçme Alanları,tr,
39.8885005256304,32.7876141071101,8. Yurt Kantini,8th-dormitory-canteen,Yeme-İçme Alanları,tr,
39.8879818969445,32.7897920608302,9. Yurt Kantini,9th-dormitory-canteen,Yeme-İçme Alanları,tr,
39.89596669739777,32.782035112359154,Beşeri Bilimler Kantini,human-sciences-canteen,Yeme-İçme Alanları,tr,
39.8918674005674,32.783413052548,Bilgisayar Mühendisliği Bölümü Kantini,computer-engineering-canteen,Yeme-İçme Alanları,tr,
39.8960078537533,32.7801375388663,Biyolojik Bilimler Bölümü Kantini,biological-sciences-canteen,Yeme-İçme Alanları,tr,
39.8925341703622,32.7883536815534,Çarşı,shopping-center-cars-2,Yeme-İçme Alanları,tr,https://bu1732577.wordpress.com/wp-content/uploads/2012/11/09112012349.jpg
39.8926411821943,32.7822375297546,Çatı Cafe,cat-cafe,Yeme-İçme Alanları,tr,
39.8868046775893,32.7836644649506,Çevre Mühendisliği Kantini,environmental-engineering-canteen,Yeme-İçme Alanları,tr,
39.891803604352,32.7889514565413,Doyurucu,doyurucu,Yeme-İçme Alanları,tr,
39.888557,32.791673,EBI Konukevi Kantini - Wood Cafe,ebi-guest-house-canteen-wood-cafe,Yeme-İçme Alanları,tr,
39.90070774697984,32.77639174459182,Eğitim Fakültesi Kantini,education-canteen,Yeme-İçme Alanları,tr,
39.891752155748,32.7825608253261,Elektrik ve Elektronik Mühendisliği Kantini,electrical-engineering-canteen,Yeme-İçme Alanları,tr,
39.8924847802294,32.7818098068019,Endüstri Mühendisliği Bölümü Kantini - Esinti Cafe,industrial-engineering-canteen-esinti-cafe,Yeme-İçme Alanları,tr,
39.88648361425673,32.776992559411156,Faika Demiray Yurdu Kantini - Hocam Faika,faika-demiray-dormitory-canteen-hocam-faika,Yeme-İçme Alanları,tr,
39.8947731523361,32.7816703319331,Fizik Bölümü Kantini,physics-canteen,Yeme-İçme Alanları,tr,
39.887771974694346,32.77908396719795,Gıda Mühendisliği Kantini,food-engineering-canteen,Yeme-İçme Alanları,tr,
39.892135,32.788498,Grano Cafe,grano-cafe,Yeme-İçme Alanları,tr,https://files.catbox.moe/otr718.jpg
39.8843513862842,32.7780990600149,Havacılık ve Uzay Mühendisliği Kantini,aerospace-engineering-canteen,Yeme-İçme Alanları,tr,
39.887800787590265,32.791723251320946,Hızıroğlu Konukevi Kantini,hzroglu-dormitory-canteen,Yeme-İçme Alanları,tr,
39.89842780400649,32.782281875588524,İİBF Kantini,feas-canteen,Yeme-İçme Alanları,tr,
39.8905585372936,32.7835586070796,İnşaat Mühendisliği Bölümü Kantini,civil-engineering-canteen,Yeme-İçme Alanları,tr,
39.88732331518099,32.776756525017845,İsa Demiray Kantini,isa-demiray-dormitory-canteen,Yeme-İçme Alanları,tr,
39.8860596437063,32.7811439037214,Jeoloji Mühendisliği Kantini,geology-engineering-canteen,Yeme-İçme Alanları,tr,
39.893674249367,32.7837556600571,Kafeterya (Yemekhane),cafeteria-lower-floor-kiosk,Yeme-İçme Alanları,tr,
39.8891796763096,32.7913309335599,Kız Konukevi Kantini - Arka Bahçe,girls-guesthouse-canteen-arka-bahce,Yeme-İçme Alanları,tr,
39.8932914812742,32.7829087972532,Kimya Bölümü Kantini,chemistry-canteen,Yeme-İçme Alanları,tr,
39.8874632643351,32.7825822829982,Kimya Mühendisliği Bölümü Kantini,chemical-engineering-canteen,Yeme-İçme Alanları,tr,
39.8889450613811,32.7827110290309,Makina Mühendisliği B Blok Kantini,mechanical-engineering-b-block-canteen,Yeme-İçme Alanları,tr,
39.8955304385096,32.7823355197688,Matematik Bölümü Kantini,mathematics-canteen,Yeme-İçme Alanları,tr,
39.89225017661295,32.78347206114631,Merkez Mühendislik Kantini,engineering-sciences-canteen,Yeme-İçme Alanları,tr,
39.8858332505909,32.7823462486049,Metalurji ve Malzeme Mühendisliği Kantini,metallurgical-and-materials-engineering-canteen,Yeme-İçme Alanları,tr,
39.897053216897454,32.781284093834984,Mimarlık Fakültesi Kantini,architecture-canteen,Yeme-İçme Alanları,tr,
39.88696109251428,32.779277801491844,Petrol Mühendisliği Kantini,petroleum-engineering-canteen,Yeme-İçme Alanları,tr,
39.88479594893919,32.77685451503203,Refika Aksoy Yurdu Kantini - Adam Smith Cafe,refika-aksoy-dormitory-canteen-adam-smith-cafe,Yeme-İçme Alanları,tr,
39.8944932835892,32.7851665019989,Sosyal Bina,social-building,Yeme-İçme Alanları,tr,
39.88971887599668,32.790725469567406,Sunshine Cafe,sunshine-cafe,Yeme-İçme Alanları,tr,
39.898445,32.777089,Yeni Yemekhane (Yeni Kafeterya),library-saloon,Yeme-İçme Alanları,tr,
39.894498,32.784145,2 Aralık Anıtı,december-2nd-memorial,Yapıtlar,tr,
39.894716,32.782968,Albert Einstein,albert-einstein,Yapıtlar,tr,
39.8934,32.783337,Amedeo Avogadro,amedeo-avogadro,Yapıtlar,tr,
39.894717,32.783397,Atatürk Anıtı,ataturk-monument,Yapıtlar,tr,
39.897445,32.782645,Banyodan Sonra Ayaklarını Kurulayan Kadın,a-relief-on-the-masonry-wall,Yapıtlar,tr,
39.893414,32.784,Beton Çerçeve,precast-window-experience,Yapıtlar,tr,
39.889847,32.784171,Beton tekne,concrete-boat,Yapıtlar,tr,
39.90809,32.783902,Bilim Ağacı,tree-of-science,Yapıtlar,tr,https://adayogrenci.metu.edu.tr/sites/default/files/images/header.jpg
39.89544,32.782794,Bilim Kızı,science-girl,Yapıtlar,tr,
39.896409,32.782177,Cabir Bin Hayyan,jabir-ibn-hayyan,Yapıtlar,tr,
39.893698,32.782156,Charles Darwin,charles-darwin,Yapıtlar,tr,
39.893918,32.783079,Dimitri Mendeleev,dimitri-mendeleev,Yapıtlar,tr,
39.897445,32.782645,Duvar Rölyefi,a-relief-on-the-masonry-wall,Yapıtlar,tr,
39.893322,32.783126,Enrico Fermi,robert-boyle,Yapıtlar,tr,
39.895676,32.78289,Galileo GALILEI,lise-meitner,Yapıtlar,tr,
39.892867,32.785074,Gençlik Anıtı,youth-sculpture,Yapıtlar,tr,https://odtu101.com/wp-content/uploads/2021/08/c-heykeli-2.jpg
39.89497,32.783159,Güneş Saati,shadow-clock,Yapıtlar,tr,
39.895676,32.78289,Henri Antonie Becquerel,lise-meitner,Yapıtlar,tr,
39.893698,32.782156,Herman Walter Nernst,charles-darwin,Yapıtlar,tr,
39.888345,32.782439,Hermann von Helmholtz,hermann-von-helmholtz,Yapıtlar,tr,
39.893712,32.785099,Hezarfen Ahmet Çelebi Heykeli,hezarfen-ahmet-celebi-sculpture,Yapıtlar,tr,
39.896323,32.782348,İbn-I Sina,avicenna,Yapıtlar,tr,
39.892817,32.782934,İki Cocuklu Toprak Ana,mother-earth-with-two-children,Yapıtlar,tr,
39.890107,32.790256,İsimsiz Heykel,untitled-sculpture,Yapıtlar,tr,
39.893322,32.783126,J. Robert Oppenheimer,robert-boyle,Yapıtlar,tr,
39.8934,32.783337,John Dalton,amedeo-avogadro,Yapıtlar,tr,
39.888345,32.782439,Joseph Priestley,hermann-von-helmholtz,Yapıtlar,tr,
39.894424,32.783084,Kemal Kurdaş Anıtı,kemal-kurdas-memorial,Yapıtlar,tr,
39.893903,32.783222,Kemal Kurdaş Heykeli,kemal-kurdas-statue,Yapıtlar,tr,
39.893766,32.785918,Leonardo da Vinci,leonardo-da-vinci,Yapıtlar,tr,
39.893843,32.785754,Ludwig van Beethoven,ludwig-van-beethoven,Yapıtlar,tr,
39.893322,32.783126,Marie Curie,robert-boyle,Yapıtlar,tr,
39.897102,32.782178,Mimar Sinan,sinan-thre-architect,Yapıtlar,tr,
39.892344,32.782579,Mustafa N. Parlar Anıtı,mustafa-n-parlar-memorial,Yapıtlar,tr,
39.8934,32.783337,Niels Bohr,amedeo-avogadro,Yapıtlar,tr,
39.89270750159206,32.7866139865989,ODTÜ Zaman Kapsülü,metu-time-capsule,Yapıtlar,tr,
39.89425,32.786613,"Olmayan Özveri, Olmayacak Ödün",non-existent-devotion-unlikely-compromise,Yapıtlar,tr,
39.895676,32.78289,Otto Hahn,lise-meitner,Yapıtlar,tr,
39.894962474664,32.7842223644257,Rektörlük Önü Heykel,presidency,Yapıtlar,tr,
39.888345,32.782439,Robert Bunsen,hermann-von-helmholtz,Yapıtlar,tr,
39.894906,32.782585,Soyut Heykel,abstract-sculpture,Yapıtlar,tr,
39.895924,32.78307,Soyut Heykel-Geyik,abstract-sculpture-deer,Yapıtlar,tr,
39.900372,32.781206,Uyum,harmony,Yapıtlar,tr,
39.893698,32.782156,Wolfgang Pauli,charles-darwin,Yapıtlar,tr,
39.897318,32.782714,YOK,yok,Yapıtlar,tr,
39.908511,32.81738,10 Nisan Polis Karakolu,10-nisan-police-station,Diğer,tr,
39.8899208646206,32.7880514402731,3. Yurt Mescidi,3rd-dormitory-masjid,Diğer,tr,
39.889464336991,32.7887982743511,4. Yurt Mescidi,4th-dormitory-masjid,Diğer,tr,
39.8884775649762,32.7896225754923,6. Yurt Mescidi,6th-dormitory-masjid,Diğer,tr,
39.8890791427901,32.7889718072799,7. Yurt Mescidi,7th-dormitory-masjid,Diğer,tr,
39.895689,32.77162,EBİ,ebi,Diğer,tr,
39.8907905627649,32.782538631393,Elektrik Elektronik Mühendisliği Mescidi,electrical-and-electronics-engineering-masjid,Diğer,tr,
36.566978,34.254974,Erdemli Kampusu,erdemli-campus,Diğer,tr,
39.826076,32.832299,Eymir Gölü,lake-eymir,Diğer,tr,
39.870244,32.775624,Gölet,pond,Diğer,tr,
39.8993999216431,32.7756005834316,Gümüş Blok Mescit,gumus-blok-mescit,Diğer,tr,
39.877564,32.78787,Hayvan Besleme Noktası-1,animal-feeding-point-1,Diğer,tr,
39.87443,32.790209,Hayvan Besleme Noktası-2,animal-feeding-point-2,Diğer,tr,
39.9008944233514,32.7792838444192,Hazırlık Mescidi,pre-school-masjid,Diğer,tr,
39.8873186139897,32.777234393009,Isa Demiray Yurdu Mescidi,isa-demiray-dormitory-masjid,Diğer,tr,
39.9053862188505,32.7706623915851,İşçi Mescidi,workers-masjid,Diğer,tr,
39.8944603577792,32.7831763029099,Kemal Kemal Kurdaş Agac Dikme Alanı,kemal-kemal-kurdas-agac-dikme-alan,Diğer,tr,
35.248964,33.024097,Kuzey Kıbrıs Kampusu,northern-cyprus-campus,Diğer,tr,
39.896015,32.783404,Kütüphane Mescidi,library-masjid,Diğer,tr,
39.889668165326,32.7800562640245,Makine Mühendisliği Bölümü Mescidi,mechanical-engineering-masjid,Diğer,tr,
39.885408,32.783991,ODTÜ Cami,odtu-mosque,Diğer,tr,
39.8886174562784,32.7918033266986,ODTÜ Konukevi 2 Mescidi,odtu-guesthouse-2-masjid,Diğer,tr,
39.895866,32.793016,ODTÜ Vişnelik,odtu-visnelik,Diğer,tr,
39.8968079592582,32.7760703547561,Teknokent İkizler Binası Mescidi,teknokent-ikizler-binas-mescidi,Diğer,tr,
40.108332,29.131686,Uludağ Eğitim ve Spor Tesisi,uludag-education-and-sports-center,Diğer,tr,
39.884129,32.752937,Üniversiteler Mahallesi Muhtarlığı,universiteler-mahallesi-muhtarlg,Diğer,tr,
39.872773,32.790494,Yalıncak,yalncak,Diğer,tr,
39.89872222,32.77608333,METU App Headquarters,metu-app-headquarters,Teknokent,tr,
39.89050694322624,32.78837084337656,1. Yurt KaynakODTÜ,1st-dormitory-kaynakodtu,KaynakODTÜ,tr,
39.89050694322624,32.78837084337656,1st Dormitory KaynakODTÜ,1st-dormitory-kaynakodtu,KaynakODTU,en,
39.89026226998205,32.78929632834147,2. Yurt KaynakODTÜ,2nd-dormitory-kaynakodtu,KaynakODTÜ,tr,
39.89026226998205,32.78929632834147,2nd Dormitory KaynakODTÜ,2nd-dormitory-kaynakodtu,KaynakODTU,en,
39.889556362480754,32.78860122599765,4. Yurt KaynakODTÜ,4th-dormitory-kaynakodtu,KaynakODTÜ,tr,
39.889556362480754,32.78860122599765,4th Dormitory KaynakODTÜ,4th-dormitory-kaynakodtu,KaynakODTU,en,
39.889149018483884,32.789652090983725,5. Yurt KaynakODTÜ,5th-dormitory-kaynakodtu,KaynakODTÜ,tr,
39.889149018483884,32.789652090983725,5th Dormitory KaynakODTÜ,5th-dormitory-kaynakodtu,KaynakODTU,en,
39.888463012964136,32.78977811842869,6. Yurt KaynakODTÜ,6th-dormitory-kaynakodtu,KaynakODTÜ,tr,
39.888463012964136,32.78977811842869,6th Dormitory KaynakODTÜ,6th-dormitory-kaynakodtu,KaynakODTU,en,
39.88905395195774,32.78885597906241,7. Yurt KaynakODTÜ,7th-dormitory-kaynakodtu,KaynakODTÜ,tr,
39.88905395195774,32.78885597906241,7th Dormitory KaynakODTÜ,7th-dormitory-kaynakodtu,KaynakODTU,en,
39.88883043701759,32.78810726294291,8. Yurt KaynakODTÜ,8th-dormitory-kaynakodtu,KaynakODTÜ,tr,
39.88883043701759,32.78810726294291,8th Dormitory KaynakODTÜ,8th-dormitory-kaynakodtu,KaynakODTU,en,
